test_id,n,alpha,rep,algorithm,iteration,weight_regime,metric_name,metric_value
U2,500,1,4,HopcroftKarpMatcher,0,na,defect_at_iteration,251
U2,500,1,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,23
U2,500,1,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,180
U2,500,1,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,197
U2,500,1,4,HopcroftKarpMatcher,1,na,defect_at_iteration,228
U2,500,1,4,HopcroftKarpMatcher,-1,na,phase_count,2
U2,500,1,4,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,500,1,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,680
U2,500,1,4,HopcroftKarpMatcher,-1,na,total_edges_visited,1231
U2,500,1,4,HopcroftKarpMatcher,-1,na,matching_size,272
U2,500,1,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.935508
U2,500,1,4,HopcroftKarpMatcher,-1,na,matching_size,272
U2,500,2,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,36.3212
U2,500,2,0,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,2,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,500
U2,500,2,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,250000
U2,500,2,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,125250
U2,500,2,0,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,500,2,0,HopcroftKarpMatcher,-1,na,phase_count,1
U2,500,2,0,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,500,2,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,250000
U2,500,2,0,HopcroftKarpMatcher,-1,na,total_edges_visited,375250
U2,500,2,0,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,2,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.669194
U2,500,2,0,HopcroftKarpMatcher,-1,na,matching_size,500
U2,200,1.5,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.75172
U2,200,1.5,1,SimpleAugmentingMatcher,-1,na,matching_size,200
U2,200,1.5,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,194
U2,200,1.5,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,2828
U2,200,1.5,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,1412
U2,200,1.5,1,HopcroftKarpMatcher,0,na,defect_at_iteration,6
U2,200,1.5,1,HopcroftKarpMatcher,1,na,paths_found_per_phase,6
U2,200,1.5,1,HopcroftKarpMatcher,1,na,bfs_edges_visited,835
U2,200,1.5,1,HopcroftKarpMatcher,1,na,dfs_edges_visited,442
U2,200,1.5,1,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,200,1.5,1,HopcroftKarpMatcher,-1,na,phase_count,2
U2,200,1.5,1,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,200,1.5,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,3663
U2,200,1.5,1,HopcroftKarpMatcher,-1,na,total_edges_visited,5517
U2,200,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,1.5,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.222503
U2,200,1.5,1,HopcroftKarpMatcher,-1,na,matching_size,200
U2,1000,1.5,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,215.661
U2,1000,1.5,2,SimpleAugmentingMatcher,-1,na,matching_size,1000
U2,1000,1.5,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,977
U2,1000,1.5,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,31622
U2,1000,1.5,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,15961
U2,1000,1.5,2,HopcroftKarpMatcher,0,na,defect_at_iteration,23
U2,1000,1.5,2,HopcroftKarpMatcher,1,na,paths_found_per_phase,23
U2,1000,1.5,2,HopcroftKarpMatcher,1,na,bfs_edges_visited,16285
U2,1000,1.5,2,HopcroftKarpMatcher,1,na,dfs_edges_visited,4077
U2,1000,1.5,2,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,1000,1.5,2,HopcroftKarpMatcher,-1,na,phase_count,2
U2,1000,1.5,2,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,1000,1.5,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,47907
U2,1000,1.5,2,HopcroftKarpMatcher,-1,na,total_edges_visited,67945
U2,1000,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,1.5,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,4.47915
U2,1000,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,2,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,285.72
U2,1000,2,3,SimpleAugmentingMatcher,-1,na,matching_size,1000
U2,1000,2,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
U2,1000,2,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,1e+06
U2,1000,2,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,500500
U2,1000,2,3,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,1000,2,3,HopcroftKarpMatcher,-1,na,phase_count,1
U2,1000,2,3,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,1000,2,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1e+06
U2,1000,2,3,HopcroftKarpMatcher,-1,na,total_edges_visited,1.5005e+06
U2,1000,2,3,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,2,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,2.68481
U2,1000,2,3,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,200,1,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.059105
U2,200,1,0,SimpleAugmentingMatcher,-1,na,matching_size,108
U2,200,1,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,101
U2,200,1,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,200
U2,200,1,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,150
U2,200,1,0,HopcroftKarpMatcher,0,na,defect_at_iteration,99
U2,200,1,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,7
U2,200,1,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,74
U2,200,1,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,76
U2,200,1,0,HopcroftKarpMatcher,1,na,defect_at_iteration,92
U2,200,1,0,HopcroftKarpMatcher,-1,na,phase_count,2
U2,200,1,0,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,200,1,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,274
U2,200,1,0,HopcroftKarpMatcher,-1,na,total_edges_visited,500
U2,200,1,0,HopcroftKarpMatcher,-1,na,matching_size,108
U2,200,1,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.194635
U2,200,1,0,HopcroftKarpMatcher,-1,na,matching_size,108
U2,500,2,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,40.0125
U2,500,2,2,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,2,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,500
U2,500,2,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,250000
U2,500,2,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,125250
U2,500,2,2,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,500,2,2,HopcroftKarpMatcher,-1,na,phase_count,1
U2,500,2,2,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,500,2,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,250000
U2,500,2,2,HopcroftKarpMatcher,-1,na,total_edges_visited,375250
U2,500,2,2,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,2,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.671648
U2,500,2,2,HopcroftKarpMatcher,-1,na,matching_size,500
U2,200,1.5,2,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.33361
U2,200,1.5,2,SimpleAugmentingMatcher,-1,na,matching_size,200
U2,200,1.5,2,HopcroftKarpMatcher,0,na,paths_found_per_phase,190
U2,200,1.5,2,HopcroftKarpMatcher,0,na,bfs_edges_visited,2828
U2,200,1.5,2,HopcroftKarpMatcher,0,na,dfs_edges_visited,1499
U2,200,1.5,2,HopcroftKarpMatcher,0,na,defect_at_iteration,10
U2,200,1.5,2,HopcroftKarpMatcher,1,na,paths_found_per_phase,10
U2,200,1.5,2,HopcroftKarpMatcher,1,na,bfs_edges_visited,1301
U2,200,1.5,2,HopcroftKarpMatcher,1,na,dfs_edges_visited,566
U2,200,1.5,2,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,200,1.5,2,HopcroftKarpMatcher,-1,na,phase_count,2
U2,200,1.5,2,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,200,1.5,2,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4129
U2,200,1.5,2,HopcroftKarpMatcher,-1,na,total_edges_visited,6194
U2,200,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,1.5,2,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.166144
U2,200,1.5,2,HopcroftKarpMatcher,-1,na,matching_size,200
U2,500,1.5,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,26.748
U2,500,1.5,0,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,1.5,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,489
U2,500,1.5,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
U2,500,1.5,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,5659
U2,500,1.5,0,HopcroftKarpMatcher,0,na,defect_at_iteration,11
U2,500,1.5,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,11
U2,500,1.5,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,4244
U2,500,1.5,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,2038
U2,500,1.5,0,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,500,1.5,0,HopcroftKarpMatcher,-1,na,phase_count,2
U2,500,1.5,0,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,500,1.5,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,15424
U2,500,1.5,0,HopcroftKarpMatcher,-1,na,total_edges_visited,23121
U2,500,1.5,0,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,1.5,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.20126
U2,500,1.5,0,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,1,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,0.243737
U2,500,1,0,SimpleAugmentingMatcher,-1,na,matching_size,275
U2,500,1,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,258
U2,500,1,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,500
U2,500,1,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,375
U2,500,1,0,HopcroftKarpMatcher,0,na,defect_at_iteration,242
U2,500,1,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,17
U2,500,1,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,150
U2,500,1,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,170
U2,500,1,0,HopcroftKarpMatcher,1,na,defect_at_iteration,225
U2,500,1,0,HopcroftKarpMatcher,-1,na,phase_count,2
U2,500,1,0,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,500,1,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,650
U2,500,1,0,HopcroftKarpMatcher,-1,na,total_edges_visited,1195
U2,500,1,0,HopcroftKarpMatcher,-1,na,matching_size,275
U2,500,1,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.931124
U2,500,1,0,HopcroftKarpMatcher,-1,na,matching_size,275
U2,2000,1,4,SimpleAugmentingMatcher,-1,na,wall_clock_ms,5.97245
U2,2000,1,4,SimpleAugmentingMatcher,-1,na,matching_size,1076
U2,2000,1,4,HopcroftKarpMatcher,0,na,paths_found_per_phase,1000
U2,2000,1,4,HopcroftKarpMatcher,0,na,bfs_edges_visited,2000
U2,2000,1,4,HopcroftKarpMatcher,0,na,dfs_edges_visited,1435
U2,2000,1,4,HopcroftKarpMatcher,0,na,defect_at_iteration,1000
U2,2000,1,4,HopcroftKarpMatcher,1,na,paths_found_per_phase,73
U2,2000,1,4,HopcroftKarpMatcher,1,na,bfs_edges_visited,702
U2,2000,1,4,HopcroftKarpMatcher,1,na,dfs_edges_visited,733
U2,2000,1,4,HopcroftKarpMatcher,1,na,defect_at_iteration,927
U2,2000,1,4,HopcroftKarpMatcher,2,na,paths_found_per_phase,3
U2,2000,1,4,HopcroftKarpMatcher,2,na,bfs_edges_visited,482
U2,2000,1,4,HopcroftKarpMatcher,2,na,dfs_edges_visited,493
U2,2000,1,4,HopcroftKarpMatcher,2,na,defect_at_iteration,924
U2,2000,1,4,HopcroftKarpMatcher,-1,na,phase_count,3
U2,2000,1,4,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U2,2000,1,4,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,3184
U2,2000,1,4,HopcroftKarpMatcher,-1,na,total_edges_visited,5845
U2,2000,1,4,HopcroftKarpMatcher,-1,na,matching_size,1076
U2,2000,1,4,HopcroftKarpMatcher,-1,na,wall_clock_ms,32.0048
U2,2000,1,4,HopcroftKarpMatcher,-1,na,matching_size,1076
U2,1000,1,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,1.05769
U2,1000,1,3,SimpleAugmentingMatcher,-1,na,matching_size,551
U2,1000,1,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,519
U2,1000,1,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,1000
U2,1000,1,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,731
U2,1000,1,3,HopcroftKarpMatcher,0,na,defect_at_iteration,481
U2,1000,1,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,31
U2,1000,1,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,339
U2,1000,1,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,347
U2,1000,1,3,HopcroftKarpMatcher,1,na,defect_at_iteration,450
U2,1000,1,3,HopcroftKarpMatcher,2,na,paths_found_per_phase,1
U2,1000,1,3,HopcroftKarpMatcher,2,na,bfs_edges_visited,243
U2,1000,1,3,HopcroftKarpMatcher,2,na,dfs_edges_visited,242
U2,1000,1,3,HopcroftKarpMatcher,2,na,defect_at_iteration,449
U2,1000,1,3,HopcroftKarpMatcher,-1,na,phase_count,3
U2,1000,1,3,HopcroftKarpMatcher,-1,na,main_loop_iters,3
U2,1000,1,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,1582
U2,1000,1,3,HopcroftKarpMatcher,-1,na,total_edges_visited,2902
U2,1000,1,3,HopcroftKarpMatcher,-1,na,matching_size,551
U2,1000,1,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,5.80788
U2,1000,1,3,HopcroftKarpMatcher,-1,na,matching_size,551
U2,1000,1.5,0,SimpleAugmentingMatcher,-1,na,wall_clock_ms,190.65
U2,1000,1.5,0,SimpleAugmentingMatcher,-1,na,matching_size,1000
U2,1000,1.5,0,HopcroftKarpMatcher,0,na,paths_found_per_phase,975
U2,1000,1.5,0,HopcroftKarpMatcher,0,na,bfs_edges_visited,31622
U2,1000,1.5,0,HopcroftKarpMatcher,0,na,dfs_edges_visited,15843
U2,1000,1.5,0,HopcroftKarpMatcher,0,na,defect_at_iteration,25
U2,1000,1.5,0,HopcroftKarpMatcher,1,na,paths_found_per_phase,25
U2,1000,1.5,0,HopcroftKarpMatcher,1,na,bfs_edges_visited,17157
U2,1000,1.5,0,HopcroftKarpMatcher,1,na,dfs_edges_visited,6570
U2,1000,1.5,0,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,1000,1.5,0,HopcroftKarpMatcher,-1,na,phase_count,2
U2,1000,1.5,0,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,1000,1.5,0,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,48779
U2,1000,1.5,0,HopcroftKarpMatcher,-1,na,total_edges_visited,71192
U2,1000,1.5,0,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,1000,1.5,0,HopcroftKarpMatcher,-1,na,wall_clock_ms,3.81733
U2,1000,1.5,0,HopcroftKarpMatcher,-1,na,matching_size,1000
U2,2000,2,1,SimpleAugmentingMatcher,-1,na,wall_clock_ms,2260.62
U2,2000,2,1,SimpleAugmentingMatcher,-1,na,matching_size,2000
U2,2000,2,1,HopcroftKarpMatcher,0,na,paths_found_per_phase,2000
U2,2000,2,1,HopcroftKarpMatcher,0,na,bfs_edges_visited,4e+06
U2,2000,2,1,HopcroftKarpMatcher,0,na,dfs_edges_visited,2.001e+06
U2,2000,2,1,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,2000,2,1,HopcroftKarpMatcher,-1,na,phase_count,1
U2,2000,2,1,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,2000,2,1,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,4e+06
U2,2000,2,1,HopcroftKarpMatcher,-1,na,total_edges_visited,6.001e+06
U2,2000,2,1,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,2000,2,1,HopcroftKarpMatcher,-1,na,wall_clock_ms,10.4323
U2,2000,2,1,HopcroftKarpMatcher,-1,na,matching_size,2000
U2,200,2,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,2.04464
U2,200,2,3,SimpleAugmentingMatcher,-1,na,matching_size,200
U2,200,2,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,200
U2,200,2,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,40000
U2,200,2,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,20100
U2,200,2,3,HopcroftKarpMatcher,0,na,defect_at_iteration,0
U2,200,2,3,HopcroftKarpMatcher,-1,na,phase_count,1
U2,200,2,3,HopcroftKarpMatcher,-1,na,main_loop_iters,1
U2,200,2,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,40000
U2,200,2,3,HopcroftKarpMatcher,-1,na,total_edges_visited,60100
U2,200,2,3,HopcroftKarpMatcher,-1,na,matching_size,200
U2,200,2,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,0.090504
U2,200,2,3,HopcroftKarpMatcher,-1,na,matching_size,200
U2,500,1.5,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,23.4966
U2,500,1.5,3,SimpleAugmentingMatcher,-1,na,matching_size,500
U2,500,1.5,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,486
U2,500,1.5,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,11180
U2,500,1.5,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,5651
U2,500,1.5,3,HopcroftKarpMatcher,0,na,defect_at_iteration,14
U2,500,1.5,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,14
U2,500,1.5,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,4864
U2,500,1.5,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,2700
U2,500,1.5,3,HopcroftKarpMatcher,1,na,defect_at_iteration,0
U2,500,1.5,3,HopcroftKarpMatcher,-1,na,phase_count,2
U2,500,1.5,3,HopcroftKarpMatcher,-1,na,main_loop_iters,2
U2,500,1.5,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,16044
U2,500,1.5,3,HopcroftKarpMatcher,-1,na,total_edges_visited,24395
U2,500,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,500
U2,500,1.5,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,1.0525
U2,500,1.5,3,HopcroftKarpMatcher,-1,na,matching_size,500
U2,2000,1,3,SimpleAugmentingMatcher,-1,na,wall_clock_ms,4.98873
U2,2000,1,3,SimpleAugmentingMatcher,-1,na,matching_size,1071
U2,2000,1,3,HopcroftKarpMatcher,0,na,paths_found_per_phase,993
U2,2000,1,3,HopcroftKarpMatcher,0,na,bfs_edges_visited,2000
U2,2000,1,3,HopcroftKarpMatcher,0,na,dfs_edges_visited,1424
U2,2000,1,3,HopcroftKarpMatcher,0,na,defect_at_iteration,1007
U2,2000,1,3,HopcroftKarpMatcher,1,na,paths_found_per_phase,74
U2,2000,1,3,HopcroftKarpMatcher,1,na,bfs_edges_visited,727
U2,2000,1,3,HopcroftKarpMatcher,1,na,dfs_edges_visited,751
U2,2000,1,3,HopcroftKarpMatcher,1,na,defect_at_iteration,933
U2,2000,1,3,HopcroftKarpMatcher,2,na,paths_found_per_phase,3
U2,2000,1,3,HopcroftKarpMatcher,2,na,bfs_edges_visited,489
U2,2000,1,3,HopcroftKarpMatcher,2,na,dfs_edges_visited,505
U2,2000,1,3,HopcroftKarpMatcher,2,na,defect_at_iteration,930
U2,2000,1,3,HopcroftKarpMatcher,3,na,paths_found_per_phase,1
U2,2000,1,3,HopcroftKarpMatcher,3,na,bfs_edges_visited,495
U2,2000,1,3,HopcroftKarpMatcher,3,na,dfs_edges_visited,495
U2,2000,1,3,HopcroftKarpMatcher,3,na,defect_at_iteration,929
U2,2000,1,3,HopcroftKarpMatcher,-1,na,phase_count,4
U2,2000,1,3,HopcroftKarpMatcher,-1,na,main_loop_iters,4
U2,2000,1,3,HopcroftKarpMatcher,-1,na,total_bfs_edges_visited,3711
U2,2000,1,3,HopcroftKarpMatcher,-1,na,total_edges_visited,6886
U2,2000,1,3,HopcroftKarpMatcher,-1,na,matching_size,1071
U2,2000,1,3,HopcroftKarpMatcher,-1,na,wall_clock_ms,29.6863
U2,2000,1,3,HopcroftKarpMatcher,-1,na,matching_size,1071
